CohortDate,SignalType,Symbol,Company,YahooSymbol,Universe,Setup,Score,EntryPrice,ImportedAt,LastUpdated,CurrentPrice,TrailingProfitPct,Return1D,Return1W,Return1M,Return3M,Return6M,Return1Y,Status
2026-08-25,Final Buy List,PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Nifty Total Market,Volume Breakout,92.4,159.6300048828125,2026-08-25 13:49:37,2026-08-26 14:23:54,163.83999633789062,2.637343435633399,2.637343435633399,,,,,,Active
2026-08-25,Final Buy List,BALAMINES,Balaji Amines Ltd.,BALAMINES.NS,Nifty Total Market,Fresh Momentum,85.9,2343.60009765625,2026-08-25 13:49:37,2026-08-26 14:23:54,2437.199951171875,3.9938491899377704,3.9938491899377704,,,,,,Active
2026-08-25,Final Buy List,LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Nifty Total Market,Trend Continuation,85.8,1866.199951171875,2026-08-25 13:49:37,2026-08-26 14:23:54,1887.0,1.1145670009831354,1.1145670009831354,,,,,,Active
2026-08-25,Final Buy List,PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Nifty Total Market,Trend Continuation,85.0,1231.0,2026-08-25 13:49:37,2026-08-26 14:23:54,1255.300048828125,1.974008840627528,1.974008840627528,,,,,,Active
2026-08-25,Final Buy List,SHRIPISTON,SPR Auto Technologies Ltd.,SHRIPISTON.NS,Nifty Total Market,Trend Continuation,84.2,4629.89990234375,2026-08-25 13:49:37,2026-08-26 14:23:54,4610.0,-0.42981279862391863,-0.42981279862391863,,,,,,Active
2026-08-25,Final Buy List,LOTUSDEV,SRI LOTUS DEVELOPERS AND REALTY Ltd.,LOTUSDEV.NS,Nifty Total Market,Fresh Momentum,83.4,181.55999755859375,2026-08-25 13:49:37,2026-08-26 14:23:54,184.99000549316406,1.8891870349708295,1.8891870349708295,,,,,,Active
2026-08-26,Confluence,DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Nifty Total Market,Trend Continuation,100.0,4779.39990234375,2026-08-26 14:23:34,2026-08-26 14:23:54,4779.39990234375,0.0,,,,,,,Active
2026-08-26,Confluence,QUESS,Quess Corp Ltd.,QUESS.NS,Nifty Total Market,Volume Breakout,95.0,370.70001220703125,2026-08-26 14:23:34,2026-08-26 14:23:54,370.70001220703125,0.0,,,,,,,Active
2026-08-26,Confluence,LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Nifty Total Market,Volume Breakout,95.0,1887.0,2026-08-26 14:23:34,2026-08-26 14:23:54,1887.0,0.0,,,,,,,Active
2026-08-26,Confluence,PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Nifty Total Market,Volume Breakout,95.0,163.83999633789062,2026-08-26 14:23:34,2026-08-26 14:23:54,163.83999633789062,0.0,,,,,,,Active
2026-08-26,Confluence,KRBL,KRBL Ltd.,KRBL.NS,Nifty Total Market,Volume Breakout,95.0,447.3999938964844,2026-08-26 14:23:34,2026-08-26 14:23:54,447.3999938964844,0.0,,,,,,,Active
2026-08-26,Confluence,IFCI,IFCI Ltd.,IFCI.NS,Nifty Total Market,Volume Breakout,95.0,85.44000244140625,2026-08-26 14:23:34,2026-08-26 14:23:54,85.44000244140625,0.0,,,,,,,Active
2026-08-26,Confluence,KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Nifty Total Market,Volume Breakout,95.0,354.3500061035156,2026-08-26 14:23:34,2026-08-26 14:23:54,354.3500061035156,0.0,,,,,,,Active
2026-08-26,Confluence,DCBBANK,DCB Bank Ltd.,DCBBANK.NS,Nifty Total Market,Fresh Momentum,95.0,213.8300018310547,2026-08-26 14:23:34,2026-08-26 14:23:54,213.8300018310547,0.0,,,,,,,Active
2026-08-26,Confluence,JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Nifty Total Market,Volume Breakout,95.0,302.45001220703125,2026-08-26 14:23:34,2026-08-26 14:23:54,302.45001220703125,0.0,,,,,,,Active
2026-08-26,Confluence,ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Nifty Total Market,Volume Breakout,95.0,923.0499877929688,2026-08-26 14:23:34,2026-08-26 14:23:54,923.0499877929688,0.0,,,,,,,Active
2026-08-26,Confluence,YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH.NS,Nifty Total Market,Volume Breakout,95.0,965.2999877929688,2026-08-26 14:23:34,2026-08-26 14:23:54,965.2999877929688,0.0,,,,,,,Active
2026-08-26,Confluence,CHALET,Chalet Hotels Ltd.,CHALET.NS,Nifty Total Market,Volume Breakout,95.0,912.4500122070312,2026-08-26 14:23:34,2026-08-26 14:23:54,912.4500122070312,0.0,,,,,,,Active
2026-08-26,Confluence,HFCL,HFCL Ltd.,HFCL.NS,Nifty Total Market,Trend Continuation,90.0,235.88999938964844,2026-08-26 14:23:34,2026-08-26 14:23:54,235.88999938964844,0.0,,,,,,,Active
2026-08-26,Confluence,QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,QPOWER.NS,Nifty Total Market,Trend Continuation,90.0,1298.199951171875,2026-08-26 14:23:34,2026-08-26 14:23:54,1298.199951171875,0.0,,,,,,,Active
2026-08-26,Confluence,VOLTAMP,Voltamp Transformers Ltd,VOLTAMP.NS,Nifty Total Market,Trend Continuation,90.0,10978.5,2026-08-26 14:23:34,2026-08-26 14:23:54,10978.5,0.0,,,,,,,Active
2026-08-26,Confluence,KIRLOSBROS,Kirloskar Brothers Ltd.,KIRLOSBROS.NS,Nifty Total Market,Trend Continuation,90.0,1900.699951171875,2026-08-26 14:23:34,2026-08-26 14:23:54,1900.699951171875,0.0,,,,,,,Active
2026-08-26,Confluence,GRAVITA,Gravita India Ltd.,GRAVITA.NS,Nifty Total Market,Trend Continuation,90.0,1840.300048828125,2026-08-26 14:23:34,2026-08-26 14:23:54,1840.300048828125,0.0,,,,,,,Active
2026-08-26,Confluence,MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Nifty Total Market,Trend Continuation,90.0,3350.0,2026-08-26 14:23:34,2026-08-26 14:23:54,3350.0,0.0,,,,,,,Active
2026-08-26,Confluence,OPTIEMUS,Optiemus Infracom Ltd.,OPTIEMUS.NS,Nifty Total Market,Fresh Momentum,85.0,584.4500122070312,2026-08-26 14:23:34,2026-08-26 14:23:54,584.4500122070312,0.0,,,,,,,Active
2026-08-26,Confluence,LOTUSDEV,SRI LOTUS DEVELOPERS AND REALTY Ltd.,LOTUSDEV.NS,Nifty Total Market,Fresh Momentum,85.0,184.99000549316406,2026-08-26 14:23:34,2026-08-26 14:23:54,184.99000549316406,0.0,,,,,,,Active
2026-08-26,Confluence,INDIAGLYCO,India Glycols Ltd.,INDIAGLYCO.NS,Nifty Total Market,Fresh Momentum,85.0,1190.5,2026-08-26 14:23:34,2026-08-26 14:23:54,1190.5,0.0,,,,,,,Active
2026-08-26,Confluence,AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Nifty Total Market,Fresh Momentum,85.0,561.5999755859375,2026-08-26 14:23:34,2026-08-26 14:23:54,561.5999755859375,0.0,,,,,,,Active
2026-08-26,Confluence,ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,Nifty Total Market,Fresh Momentum,85.0,1430.0,2026-08-26 14:23:34,2026-08-26 14:23:54,1430.0,0.0,,,,,,,Active
2026-08-26,Confluence,RUBICON,Rubicon Research Ltd.,RUBICON.NS,Nifty Total Market,Trend Continuation,80.0,1818.800048828125,2026-08-26 14:23:34,2026-08-26 14:23:54,1818.800048828125,0.0,,,,,,,Active
2026-08-26,Confluence,WABAG,Va Tech Wabag Ltd.,WABAG.NS,Nifty Total Market,Fresh Momentum,80.0,2155.300048828125,2026-08-26 14:23:34,2026-08-26 14:23:54,2155.300048828125,0.0,,,,,,,Active
2026-08-26,Confluence,BALAMINES,Balaji Amines Ltd.,BALAMINES.NS,Nifty Total Market,Fresh Momentum,80.0,2437.199951171875,2026-08-26 14:23:34,2026-08-26 14:23:54,2437.199951171875,0.0,,,,,,,Active
2026-08-26,Confluence,WELENT,Welspun Enterprises Ltd.,WELENT.NS,Nifty Total Market,Fresh Momentum,80.0,692.8499755859375,2026-08-26 14:23:34,2026-08-26 14:23:54,692.8499755859375,0.0,,,,,,,Active
2026-08-26,Confluence,CGCL,Capri Global Capital Ltd.,CGCL.NS,Nifty Total Market,Fresh Momentum,80.0,256.3500061035156,2026-08-26 14:23:34,2026-08-26 14:23:54,256.3500061035156,0.0,,,,,,,Active
2026-08-26,Confluence,MEDANTA,Global Health Ltd.,MEDANTA.NS,Nifty Total Market,Trend Continuation,80.0,1458.9000244140625,2026-08-26 14:23:34,2026-08-26 14:23:54,1458.9000244140625,0.0,,,,,,,Active
2026-08-26,Confluence,CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Nifty Total Market,Fresh Momentum,80.0,1434.0,2026-08-26 14:23:34,2026-08-26 14:23:54,1434.0,0.0,,,,,,,Active
2026-08-26,Confluence,PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Nifty Total Market,Fresh Momentum,80.0,2221.39990234375,2026-08-26 14:23:34,2026-08-26 14:23:54,2221.39990234375,0.0,,,,,,,Active
2026-08-26,Confluence,FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Nifty Total Market,Trend Continuation,80.0,1286.3499755859375,2026-08-26 14:23:34,2026-08-26 14:23:54,1286.3499755859375,0.0,,,,,,,Active
2026-08-26,Confluence,FIEMIND,Fiem Industries Ltd,FIEMIND.NS,Nifty Total Market,Pullback in Bull Regime,80.0,2110.0,2026-08-26 14:23:34,2026-08-26 14:23:54,2110.0,0.0,,,,,,,Active
2026-08-26,Confluence,SAIL,Steel Authority of India Ltd.,SAIL.NS,Nifty Total Market,Volume Breakout,80.0,194.89999389648438,2026-08-26 14:23:34,2026-08-26 14:23:54,194.89999389648438,0.0,,,,,,,Active
2026-08-26,Confluence,EDELWEISS,Edelweiss Financial Services Ltd.,EDELWEISS.NS,Nifty Total Market,Trend Continuation,75.0,127.47000122070312,2026-08-26 14:23:34,2026-08-26 14:23:54,127.47000122070312,0.0,,,,,,,Active
2026-08-26,Confluence,BEML,BEML Ltd.,BEML.NS,Nifty Total Market,Trend Continuation,75.0,1937.699951171875,2026-08-26 14:23:34,2026-08-26 14:23:54,1937.699951171875,0.0,,,,,,,Active
2026-08-26,Confluence,MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Nifty Total Market,Fresh Momentum,75.0,365.3999938964844,2026-08-26 14:23:34,2026-08-26 14:23:54,365.3999938964844,0.0,,,,,,,Active
2026-08-26,Confluence,LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Nifty Total Market,Trend Continuation,75.0,1675.4000244140625,2026-08-26 14:23:34,2026-08-26 14:23:54,1675.4000244140625,0.0,,,,,,,Active
2026-08-26,Confluence,SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Nifty Total Market,Fresh Momentum,75.0,1040.5,2026-08-26 14:23:34,2026-08-26 14:23:54,1040.5,0.0,,,,,,,Active
2026-08-26,Confluence,NMDC,NMDC Ltd.,NMDC.NS,Nifty Total Market,Fresh Momentum,75.0,88.20999908447266,2026-08-26 14:23:34,2026-08-26 14:23:54,88.20999908447266,0.0,,,,,,,Active
2026-08-26,Final Buy List,YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH.NS,Nifty Total Market,Volume Breakout,88.2,965.2999877929688,2026-08-26 14:23:34,2026-08-26 14:23:54,965.2999877929688,0.0,,,,,,,Active
2026-08-26,Final Buy List,QUESS,Quess Corp Ltd.,QUESS.NS,Nifty Total Market,Volume Breakout,96.1,370.70001220703125,2026-08-26 14:23:34,2026-08-26 14:23:54,370.70001220703125,0.0,,,,,,,Active
2026-08-26,Final Buy List,PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Nifty Total Market,Volume Breakout,90.5,163.83999633789062,2026-08-26 14:23:34,2026-08-26 14:23:54,163.83999633789062,0.0,,,,,,,Active
2026-08-26,Final Buy List,LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Nifty Total Market,Volume Breakout,90.6,1887.0,2026-08-26 14:23:34,2026-08-26 14:23:54,1887.0,0.0,,,,,,,Active
2026-08-26,Final Buy List,KRBL,KRBL Ltd.,KRBL.NS,Nifty Total Market,Volume Breakout,89.5,447.3999938964844,2026-08-26 14:23:34,2026-08-26 14:23:54,447.3999938964844,0.0,,,,,,,Active
2026-08-26,Final Buy List,KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Nifty Total Market,Volume Breakout,87.8,354.3500061035156,2026-08-26 14:23:34,2026-08-26 14:23:54,354.3500061035156,0.0,,,,,,,Active
2026-08-26,Final Buy List,JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,Nifty Total Market,Volume Breakout,92.9,302.45001220703125,2026-08-26 14:23:34,2026-08-26 14:23:54,302.45001220703125,0.0,,,,,,,Active
2026-08-26,Final Buy List,IFCI,IFCI Ltd.,IFCI.NS,Nifty Total Market,Volume Breakout,84.7,85.44000244140625,2026-08-26 14:23:34,2026-08-26 14:23:54,85.44000244140625,0.0,,,,,,,Active
2026-08-26,Final Buy List,CGCL,Capri Global Capital Ltd.,CGCL.NS,Nifty Total Market,Fresh Momentum,85.7,256.3500061035156,2026-08-26 14:23:34,2026-08-26 14:23:54,256.3500061035156,0.0,,,,,,,Active
2026-08-26,Final Buy List,ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,Nifty Total Market,Volume Breakout,89.2,923.0499877929688,2026-08-26 14:23:34,2026-08-26 14:23:54,923.0499877929688,0.0,,,,,,,Active
